#
# Results on Wed, 23 Mar 2022 22:44:44 GMT
# USER AGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36
# Design number was non-random = 3
#
# Columns below this comment are as follows:
# 1. Results reception time.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Order number of item.
# 5. Inner element number.
# 6. Label.
# 7. Latin Square Group.
# 8. PennElementType.
# 9. PennElementName.
# 10. Parameter.
# 11. Value.
# 12. EventTime.
# 13. id.
# 14. Comments.
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,21,0,p_trial_3_double_cue_DOWN,NULL,PennController,27,_Header_,Start,1648074749544,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,21,0,p_trial_3_double_cue_DOWN,NULL,PennController,27,_Header_,End,1648074749544,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,21,0,p_trial_3_double_cue_DOWN,NULL,PennController,27,_Trial_,End,1648074755548,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,17,0,p_trial_2_center_cue_DOWN,NULL,PennController,23,_Trial_,Start,1648074755551,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,17,0,p_trial_2_center_cue_DOWN,NULL,PennController,23,_Header_,Start,1648074755551,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,17,0,p_trial_2_center_cue_DOWN,NULL,PennController,23,_Header_,End,1648074755551,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,17,0,p_trial_2_center_cue_DOWN,NULL,PennController,23,_Trial_,End,1648074761557,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,8,0,p_trial_1_no_cue_UP,NULL,PennController,14,_Trial_,Start,1648074761559,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,8,0,p_trial_1_no_cue_UP,NULL,PennController,14,_Header_,Start,1648074761559,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,8,0,p_trial_1_no_cue_UP,NULL,PennController,14,_Header_,End,1648074761559,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,8,0,p_trial_1_no_cue_UP,NULL,PennController,14,_Trial_,End,1648074767564,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,11,0,p_trial_1_no_cue_DOWN,NULL,PennController,17,_Trial_,Start,1648074767566,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,11,0,p_trial_1_no_cue_DOWN,NULL,PennController,17,_Header_,Start,1648074767566,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,11,0,p_trial_1_no_cue_DOWN,NULL,PennController,17,_Header_,End,1648074767567,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,11,0,p_trial_1_no_cue_DOWN,NULL,PennController,17,_Trial_,End,1648074773572,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,26,0,p_trial_4_spatial_cue_UP,NULL,PennController,32,_Trial_,Start,1648074773574,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,26,0,p_trial_4_spatial_cue_UP,NULL,PennController,32,_Header_,Start,1648074773574,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,26,0,p_trial_4_spatial_cue_UP,NULL,PennController,32,_Header_,End,1648074773574,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,26,0,p_trial_4_spatial_cue_UP,NULL,PennController,32,_Trial_,End,1648074779578,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,27,0,p_trial_4_spatial_cue_DOWN,NULL,PennController,33,_Trial_,Start,1648074779579,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,27,0,p_trial_4_spatial_cue_DOWN,NULL,PennController,33,_Header_,Start,1648074779579,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,27,0,p_trial_4_spatial_cue_DOWN,NULL,PennController,33,_Header_,End,1648074779579,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,27,0,p_trial_4_spatial_cue_DOWN,NULL,PennController,33,_Trial_,End,1648074785584,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,14,0,p_trial_2_center_cue_UP,NULL,PennController,20,_Trial_,Start,1648074785586,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,14,0,p_trial_2_center_cue_UP,NULL,PennController,20,_Header_,Start,1648074785586,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,14,0,p_trial_2_center_cue_UP,NULL,PennController,20,_Header_,End,1648074785586,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,14,0,p_trial_2_center_cue_UP,NULL,PennController,20,_Trial_,End,1648074791589,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,19,0,p_trial_3_double_cue_UP,NULL,PennController,25,_Trial_,Start,1648074791590,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,19,0,p_trial_3_double_cue_UP,NULL,PennController,25,_Header_,Start,1648074791590,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,19,0,p_trial_3_double_cue_UP,NULL,PennController,25,_Header_,End,1648074791591,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,19,0,p_trial_3_double_cue_UP,NULL,PennController,25,_Trial_,End,1648074797594,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,22,0,p_trial_3_double_cue_DOWN,NULL,PennController,28,_Trial_,Start,1648074797595,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,22,0,p_trial_3_double_cue_DOWN,NULL,PennController,28,_Header_,Start,1648074797595,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,22,0,p_trial_3_double_cue_DOWN,NULL,PennController,28,_Header_,End,1648074797595,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,22,0,p_trial_3_double_cue_DOWN,NULL,PennController,28,_Trial_,End,1648074803600,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,16,0,p_trial_2_center_cue_DOWN,NULL,PennController,22,_Trial_,Start,1648074803602,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,16,0,p_trial_2_center_cue_DOWN,NULL,PennController,22,_Header_,Start,1648074803602,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,16,0,p_trial_2_center_cue_DOWN,NULL,PennController,22,_Header_,End,1648074803602,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,16,0,p_trial_2_center_cue_DOWN,NULL,PennController,22,_Trial_,End,1648074809604,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,7,0,p_trial_1_no_cue_UP,NULL,PennController,13,_Trial_,Start,1648074809606,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,7,0,p_trial_1_no_cue_UP,NULL,PennController,13,_Header_,Start,1648074809606,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,7,0,p_trial_1_no_cue_UP,NULL,PennController,13,_Header_,End,1648074809606,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,7,0,p_trial_1_no_cue_UP,NULL,PennController,13,_Trial_,End,1648074815611,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,9,0,p_trial_1_no_cue_DOWN,NULL,PennController,15,_Trial_,Start,1648074815613,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,9,0,p_trial_1_no_cue_DOWN,NULL,PennController,15,_Header_,Start,1648074815613,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,9,0,p_trial_1_no_cue_DOWN,NULL,PennController,15,_Header_,End,1648074815614,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,9,0,p_trial_1_no_cue_DOWN,NULL,PennController,15,_Trial_,End,1648074821618,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,25,0,p_trial_4_spatial_cue_UP,NULL,PennController,31,_Trial_,Start,1648074821620,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,25,0,p_trial_4_spatial_cue_UP,NULL,PennController,31,_Header_,Start,1648074821620,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,25,0,p_trial_4_spatial_cue_UP,NULL,PennController,31,_Header_,End,1648074821621,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,25,0,p_trial_4_spatial_cue_UP,NULL,PennController,31,_Trial_,End,1648074827625,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,29,0,p_trial_4_spatial_cue_DOWN,NULL,PennController,35,_Trial_,Start,1648074827628,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,29,0,p_trial_4_spatial_cue_DOWN,NULL,PennController,35,_Header_,Start,1648074827628,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,29,0,p_trial_4_spatial_cue_DOWN,NULL,PennController,35,_Header_,End,1648074827628,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,29,0,p_trial_4_spatial_cue_DOWN,NULL,PennController,35,_Trial_,End,1648074833632,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,13,0,p_trial_2_center_cue_UP,NULL,PennController,19,_Trial_,Start,1648074833633,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,13,0,p_trial_2_center_cue_UP,NULL,PennController,19,_Header_,Start,1648074833633,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,13,0,p_trial_2_center_cue_UP,NULL,PennController,19,_Header_,End,1648074833633,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,13,0,p_trial_2_center_cue_UP,NULL,PennController,19,_Trial_,End,1648074839637,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,18,0,p_trial_3_double_cue_UP,NULL,PennController,24,_Trial_,Start,1648074839639,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,18,0,p_trial_3_double_cue_UP,NULL,PennController,24,_Header_,Start,1648074839639,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,18,0,p_trial_3_double_cue_UP,NULL,PennController,24,_Header_,End,1648074839639,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,18,0,p_trial_3_double_cue_UP,NULL,PennController,24,_Trial_,End,1648074845644,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,23,0,p_trial_3_double_cue_DOWN,NULL,PennController,29,_Trial_,Start,1648074845646,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,23,0,p_trial_3_double_cue_DOWN,NULL,PennController,29,_Header_,Start,1648074845646,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,23,0,p_trial_3_double_cue_DOWN,NULL,PennController,29,_Header_,End,1648074845646,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,23,0,p_trial_3_double_cue_DOWN,NULL,PennController,29,_Trial_,End,1648074851650,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,15,0,p_trial_2_center_cue_DOWN,NULL,PennController,21,_Trial_,Start,1648074851652,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,15,0,p_trial_2_center_cue_DOWN,NULL,PennController,21,_Header_,Start,1648074851652,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,15,0,p_trial_2_center_cue_DOWN,NULL,PennController,21,_Header_,End,1648074851652,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,15,0,p_trial_2_center_cue_DOWN,NULL,PennController,21,_Trial_,End,1648074857655,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,30,0,feedback-trial,NULL,PennController,6,_Trial_,Start,1648074857657,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,30,0,feedback-trial,NULL,PennController,6,_Header_,Start,1648074857657,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,30,0,feedback-trial,NULL,PennController,6,_Header_,End,1648074857657,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,30,0,feedback-trial,NULL,PennController,6,_Trial_,End,1648074864191,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,31,0,instructions_E,NULL,PennController,7,_Trial_,Start,1648074864192,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,31,0,instructions_E,NULL,PennController,7,_Header_,Start,1648074864192,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,31,0,instructions_E,NULL,PennController,7,_Header_,End,1648074864192,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,31,0,instructions_E,NULL,PennController,7,_Trial_,End,1648074865762,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,32,0,keyboard_warning_short,NULL,PennController,8,_Trial_,Start,1648074865763,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,32,0,keyboard_warning_short,NULL,PennController,8,_Header_,Start,1648074865763,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,32,0,keyboard_warning_short,NULL,PennController,8,_Header_,End,1648074865763,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,32,0,keyboard_warning_short,NULL,PennController,8,_Trial_,End,1648074867264,CRYSTAL_5,NULL
# 14. imagens.
# 15. item.
# 16. Comments.
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,39,0,trial_1_no_cue_DOWN,NULL,PennController,42,_Trial_,Start,1648074867266,CRYSTAL_5,cong-right.png,1,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,39,0,trial_1_no_cue_DOWN,NULL,PennController,42,_Header_,Start,1648074867266,CRYSTAL_5,cong-right.png,1,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,39,0,trial_1_no_cue_DOWN,NULL,PennController,42,_Header_,End,1648074867266,CRYSTAL_5,cong-right.png,1,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,39,0,trial_1_no_cue_DOWN,NULL,Canvas,center,Print,NA,1648074869123,CRYSTAL_5,cong-right.png,1,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,39,0,trial_1_no_cue_DOWN,NULL,Key,keypress1,Key,NA,Never,CRYSTAL_5,cong-right.png,1,(failed keypresses happened)
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,39,0,trial_1_no_cue_DOWN,NULL,PennController,42,_Trial_,End,1648074871856,CRYSTAL_5,cong-right.png,1,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,75,0,trial_4_spatial_cue_DOWN,NULL,PennController,78,_Trial_,Start,1648074871858,CRYSTAL_5,cong-right.png,1,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,75,0,trial_4_spatial_cue_DOWN,NULL,PennController,78,_Header_,Start,1648074871858,CRYSTAL_5,cong-right.png,1,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,75,0,trial_4_spatial_cue_DOWN,NULL,PennController,78,_Header_,End,1648074871859,CRYSTAL_5,cong-right.png,1,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,75,0,trial_4_spatial_cue_DOWN,NULL,Canvas,center,Print,NA,1648074872857,CRYSTAL_5,cong-right.png,1,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,75,0,trial_4_spatial_cue_DOWN,NULL,Key,keypress1,PressedKey,K,1648074873070,CRYSTAL_5,cong-right.png,1,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,75,0,trial_4_spatial_cue_DOWN,NULL,PennController,78,_Trial_,End,1648074875862,CRYSTAL_5,cong-right.png,1,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,68,0,trial_3_double_cue_DOWN,NULL,PennController,71,_Trial_,Start,1648074875863,CRYSTAL_5,neutral-left.png,6,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,68,0,trial_3_double_cue_DOWN,NULL,PennController,71,_Header_,Start,1648074875863,CRYSTAL_5,neutral-left.png,6,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,68,0,trial_3_double_cue_DOWN,NULL,PennController,71,_Header_,End,1648074875863,CRYSTAL_5,neutral-left.png,6,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,68,0,trial_3_double_cue_DOWN,NULL,Canvas,center,Print,NA,1648074876969,CRYSTAL_5,neutral-left.png,6,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,68,0,trial_3_double_cue_DOWN,NULL,Key,keypress1,PressedKey,K,1648074877121,CRYSTAL_5,neutral-left.png,6,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,68,0,trial_3_double_cue_DOWN,NULL,PennController,71,_Trial_,End,1648074879867,CRYSTAL_5,neutral-left.png,6,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,53,0,trial_2_center_cue_DOWN,NULL,PennController,56,_Trial_,Start,1648074879869,CRYSTAL_5,neutral-right.png,3,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,53,0,trial_2_center_cue_DOWN,NULL,PennController,56,_Header_,Start,1648074879869,CRYSTAL_5,neutral-right.png,3,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,53,0,trial_2_center_cue_DOWN,NULL,PennController,56,_Header_,End,1648074879869,CRYSTAL_5,neutral-right.png,3,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,53,0,trial_2_center_cue_DOWN,NULL,Canvas,center,Print,NA,1648074881871,CRYSTAL_5,neutral-right.png,3,NULL
